AST Analysis Report for swc
Generated on: 2025-07-14T02:08:14.847Z
Repository: sample-repos/swc
================================================================================

🔍 Analyzing JavaScript/TypeScript files in: /Users/camchenry/workspace/ast-analysis/sample-repos/swc

📁 Found 32352 files to analyze...



============================================================
📊 AST ANALYSIS RESULTS
============================================================

📁 FILE STATISTICS:
   Total files found: 32352
   Successfully parsed: 32351
   Failed to parse: 1
   Total file size: 80.6 MB

🌳 NODE STATISTICS:
   Total nodes: 9,205,843
   Average nodes per file: 285
   Average file size: 2.6 KB

📋 ALL NODE TYPES (BY FILE PRESENCE):
   Program                         32351 files (100.0%) -        32,351 total ( 0.35%)
   Identifier                      27395 files ( 84.7%) -     3,602,763 total (39.14%)
   Literal                         22070 files ( 68.2%) -       663,203 total ( 7.20%)
   ExpressionStatement             20357 files ( 62.9%) -       316,847 total ( 3.44%)
   BlockStatement                  17414 files ( 53.8%) -       312,799 total ( 3.40%)
   CallExpression                  16691 files ( 51.6%) -       508,424 total ( 5.52%)
   VariableDeclaration             16592 files ( 51.3%) -       227,461 total ( 2.47%)
   VariableDeclarator              16592 files ( 51.3%) -       285,766 total ( 3.10%)
   MemberExpression                15061 files ( 46.6%) -       797,746 total ( 8.67%)
   FunctionExpression              10511 files ( 32.5%) -        91,288 total ( 0.99%)
   AssignmentExpression             8503 files ( 26.3%) -       208,911 total ( 2.27%)
   FunctionDeclaration              8275 files ( 25.6%) -        62,733 total ( 0.68%)
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionInUMD4.1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionInUMD3.2.minified.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionInUMD3.1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionInUMD2.2.minified.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionInUMD2.1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionInUMD1.2.minified.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionInUMD1.1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionES6UMD.2.minified.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionES6UMD.1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionES5UMD.2.minified.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importCallExpressionES5UMD.1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importAttributes2(module=es6).2.minified.js:
   Duplicated export 'a'
   Duplicated export 'b'
   Duplicated export 'a'
   Duplicated export 'b'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importAttributes2(module=es6).1.normal.js:
   Duplicated export 'a'
   Duplicated export 'b'
   Duplicated export 'a'
   Duplicated export 'b'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importAssertion2(module=es6).2.minified.js:
   Duplicated export 'a'
   Duplicated export 'b'
   Duplicated export 'a'
   Duplicated export 'b'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/importAssertion2(module=es6).1.normal.js:
   Duplicated export 'a'
   Duplicated export 'b'
   Duplicated export 'a'
   Duplicated export 'b'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/extensionLoadingPriority.2.minified.js:
   Duplicated default export
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/extensionLoadingPriority.1.normal.js:
   Duplicated default export
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportNamespace8.2.minified.js:
   Duplicated export 'B'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportNamespace8.1.normal.js:
   Duplicated export 'B'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportNamespace7.2.minified.js:
   Duplicated export 'C'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportNamespace7.1.normal.js:
   Duplicated export 'C'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportNamespace5.2.minified.js:
   Duplicated export 'X'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportNamespace5.1.normal.js:
   Duplicated export 'X'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportBinding.2.minified.js:
   Duplicated default export
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportBinding.1.normal.js:
   Duplicated default export
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace4(module=umd).2.minified.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace4(module=umd).1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace4(module=system).2.minified.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace4(module=system).1.normal.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace4(module=es6).2.minified.js:
   Duplicated default export
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace4(module=es6).1.normal.js:
   Duplicated default export
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace3(module=umd).2.minified.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace3(module=umd).1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace2(module=umd).2.minified.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace2(module=umd).1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace1(module=umd).2.minified.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/exportAsNamespace1(module=umd).1.normal.js:
   Invalid characters after number
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/computedPropertyNames14_ES6.1.normal.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/checkJsdocSatisfiesTag4.2.minified.js:
   Duplicated default export
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/checkJsdocSatisfiesTag4.1.normal.js:
   Duplicated default export
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/awaitUsingDeclarations.13.1.normal.js:
   `await` is only allowed within async functions and at the top levels of modules
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/allowsImportingTsExtension.2.minified.js:
   Duplicated export 'A'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/allowsImportingTsExtension.1.normal.js:
   Duplicated export 'A'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/TwoInternalModulesThatMergeEachWithExportedLocalVarsOfTheSameName.2.minified.js:
   Duplicated export 'A'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/tsc-references/TwoInternalModulesThatMergeEachWithExportedLocalVarsOfTheSameName.1.normal.js:
   Duplicated export 'A'
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/unterminated_string_constant_1/input.js:
   Unterminated string
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/unterminated_string_constant/input.js:
   Unterminated string
   Unterminated string
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/ts1106/input.js:
   The left-hand side of a `for...of` statement may not be `async`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/rest-trailing-comma/input.js:
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
   A rest parameter or binding pattern may not have a trailing comma.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/rest-initializer/input.js:
   Invalid rest operator's argument.
   Cannot assign to this expression
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/optional-chaining/tagged-template.js:
   Tagged template expressions are not permitted in an optional chain
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/rest-not-last/input.js:
   Spread must be last element
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/jsx_in_js/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/issue-8687/input.ts:
   An accessibility modifier cannot be used with a private identifier.
   An accessibility modifier cannot be used with a private identifier.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/issue-2834/input.js:
   Expected a semicolon or an implicit semicolon after a statement, but found none
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/conflict_marker_trivia_2/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/conflict_marker_trivia_3/input.tsx:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/conflict_marker_trivia_4/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/conflict_marker_trivia_1/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/conflict_marker_diff_3_trivia_2/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/bad_character_escape_sequence_5/input.js:
   Invalid escape sequence
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/bad_character_escape_sequence_6/input.js:
   Invalid escape sequence
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/bad_character_escape_sequence_4/input.js:
   Invalid escape sequence
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/bad_character_escape_sequence_3/input.js:
   Invalid escape sequence
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/conflict_marker_diff_3_trivia_1/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/bad_character_escape_sequence_1/input.js:
   Invalid escape sequence
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/bad_character_escape_sequence_2/input.js:
   Invalid escape sequence
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/bad_character_escape_sequence/input.js:
   Invalid escape sequence
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/arrow-function-binding-rest-property/input.js:
   Expected a semicolon or an implicit semicolon after a statement, but found none
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/errors/arrow-function-member-as-binding-identifier/input.js:
   Expected a semicolon or an implicit semicolon after a statement, but found none
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/projects/issue-763/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/projects/issue-658/invalid.spec.tsx:
   Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/projects/issue-763-2/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/projects/issue-466-1/invalid.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc/tests/projects/issue-351/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_transforms_react/tests/script/integration/with-pragma/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_transforms_react/tests/script/integration/jsxdev-fragment/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_transforms_react/tests/script/integration/jsxdev-args-with-fragment/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_transforms_react/tests/script/integration/jsx-transform/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_transforms_react/tests/script/integration/jsx-dev-transform/input.js:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/variance-annotations/1/input.ts:
   'public' modifier cannot be used on a type parameter.
   'in' modifier already seen.
   'out' modifier already seen.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/variable-declarator/definite-assignment-not-allowed/input.ts:
   Missing initializer in destructuring declaration
   Expected a semicolon or an implicit semicolon after a statement, but found none
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-equals-decl/namespace/input.ts:
   Expected `from` but found `=`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-equals-decl/named/input.ts:
   Expected `from` but found `=`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-export-specifier/too-many-as/input.ts:
   Expected `,` but found `as`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-export-specifier/redundant-tokens/input.ts:
   Expected `,` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-export-specifier/missing-local/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-export-specifier/missing-as/input.ts:
   Expected `,` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-export-specifier/duplicated-type-only/input.ts:
   The 'type' modifier cannot be used on a named export when 'export type' is used on its export statement.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-specifier/too-many-as/input.ts:
   Expected `,` but found `as`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-specifier/redundant-tokens/input.ts:
   Expected `,` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-specifier/missing-local/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-specifier/missing-as/input.ts:
   Expected `,` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-specifier/invalid-type-only-local-with-imported/input.ts:
   Identifier expected. 'export' is a reserved word that cannot be used here.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-specifier/invalid-type-only/input.ts:
   Identifier expected. 'import' is a reserved word that cannot be used here.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-specifier/invalid-local/input.ts:
   Identifier expected. 'export' is a reserved word that cannot be used here.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-only-import-specifier/duplicated-type-only/input.ts:
   The 'type' modifier cannot be used on a named import when 'import type' is used on its import statement.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-lit/optional-setter/input.ts:
   Expected `(` but found `?`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/type-lit/optional-getter/input.ts:
   Expected `(` but found `?`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/reserved-words/keywords/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/regex/unknown-flag/input.ts:
   Unexpected flag z in regular expression literal
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/regex/duplicated-flags/input.ts:
   Flag g is mentioned twice in regular expression literal
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/optional-chaining/indirect-assign/input.ts:
   Cannot assign to this expression
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/nullish-coalescing-operator/no-paren-or-nullish/input.ts:
   Logical expressions and coalesce expressions cannot be mixed
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/nullish-coalescing-operator/no-paren-nullish-or/input.ts:
   Logical expressions and coalesce expressions cannot be mixed
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/nullish-coalescing-operator/no-paren-nullish-and/input.ts:
   Logical expressions and coalesce expressions cannot be mixed
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/nullish-coalescing-operator/no-paren-and-nullish/input.ts:
   Logical expressions and coalesce expressions cannot be mixed
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/multiple-specifiers/import/input.ts:
   Expected `,` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/multiple-specifiers/export/input.ts:
   Expected `,` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/issue-7104/case2/input.ts:
   Expected `)` but found `{`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/issue-7104/case1/input.ts:
   Expected `)` but found `{`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/issue-2343/1/input.ts:
   Expected a semicolon or an implicit semicolon after a statement, but found none
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/issue-2173/case1/input.tsx:
   Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/issue-1391/case2/input.ts:
   Expected a semicolon or an implicit semicolon after a statement, but found none
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/issue-1391/case1/input.ts:
   Missing initializer in const declaration
   Expected a semicolon or an implicit semicolon after a statement, but found none
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/interface/invalid-heritage-clause/index.ts:
   An interface can only extend an identifier/qualified-name with optional type arguments.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/instantiation-expr/case3/input.ts:
   Expected `>` but found `;`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/instantiation-expr/case1/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/deno-10112/case2/input.ts:
   Missing catch or finally clause
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/deno-9650/case1/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/deno-10112/case1/input.ts:
   Missing catch or finally clause
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/instantiation-expr/case2/input.ts:
   Expected `(` but found `;`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/custom/issue-380/input.ts:
   Unexpected token
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/arrow-function/non-last-rest-param/input.ts:
   A rest parameter must be last in a parameter list
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/custom/const-enum/input.ts:
   Expected `,` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/arrow-function/missing-closing-brace/input.ts:
   Expected `}` but found `EOF`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/arrow-function/comma-after-rest/input.ts:
   A rest parameter or binding pattern may not have a trailing comma.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/custom/const-enum-2/input.ts:
   Expected `,` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/arrow-function/async-rest-optional-parameter/input.ts:
   A rest parameter cannot be optional
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/class/missing-closing-brace/input.ts:
   Expected `}` but found `EOF`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/class/get-set-asi-issue-2/input.ts:
   Expected `(` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/class/implements-before-extends/input.ts:
   'extends' clause must precede 'implements' clause
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/class/get-set-asi-issue-1/input.ts:
   Expected `(` but found `Identifier`
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/class/duplicated-modifiers/input.ts:
   'readonly' modifier already seen.
   'abstract' modifier already seen.
   'override' modifier already seen.
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/class/constructor-setter/input.ts:
   Constructor can't have get/set modifier
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript-errors/class/constructor-getter/input.ts:
   Constructor can't have get/set modifier
⚠️  Parse errors in /Users/camchenry/workspace/ast-analysis/sample-repos/swc/crates/swc_ecma_parser/tests/typescript/variance-annotations/1/input.ts:
   'public' modifier cannot be used on a type parameter.
   'in' modifier already seen.
   'out' modifier already seen.
